speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,45,NA,61.43156887347668,NA,4.117923854056564,NA,-2.290298354991276
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,50,NA,59.25389215647054,NA,4.081831468262287,NA,-2.656186540963553
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,55,NA,64.4140054162009,NA,4.165331084872806,NA,-1.8097054181820433
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,60,171.75249931305714,76.58002287701515,5.146054483037668,4.338336244782653,-0.12773166239947265,-0.05585782040716424
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,65,166.7231782406868,79.17618328109381,5.11633482172715,4.371675537448407,-0.4745374970981952,0.28212076002255826
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,70,162.68704219079325,79.81176915861712,5.0918283687103685,4.3796709767718776,-0.7605091575821536,0.3631748861418622
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,75,161.75192714102596,80.60976759920878,5.086063847628588,4.389619828264543,-0.8277767325560892,0.46403181607460336
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,80,162.92584048531705,79.97738959757841,5.093295130930423,4.381743964696217,-0.743393158489303,0.384189894556722
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,85,161.2573176985942,79.70910769348254,5.083001335722745,4.378383853965965,-0.8635139163242211,0.3501266207469607
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,90,156.87759677534956,77.80169165140845,5.055465862898685,4.354163174539326,-1.1848319332692003,0.10458839257490855
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,95,156.52376805506074,71.73598668358777,5.053207871005037,4.272992528018913,-1.2111809806300524,-0.7182826910612305
txell,quieres_ocio,vc_v,s,0.08517177706101622,0.15765839583634916,0.18665304334648236,0.43673187812138103,187.2003660541674,162.7565804387009,86.3204760190573,62.55176405170985,80.23716573266726,5.232179519459141,5.092255713074373,4.458066835520602,4.135994438780789,4.384986820655294,0.31694734108453415,-0.5218708451595983,1.1550074331169775,-0.9104256155229558,-0.8584230800369002,100,156.0041211883661,64.13618450028399,5.049882424774733,4.161008705440454,-1.249986407905844,-1.8535237342834332
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,0,142.5345213615011,74.58752424764384,4.959584225538089,4.311973257938059,0.66191960221668,-0.08046729742288246
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,5,141.9722184659958,77.7119899387518,4.955631393854695,4.353009556134982,0.6300424774394432,0.3715008995820678
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,10,142.61533855590534,79.96578051787341,4.960151065701304,4.381598799638941,0.6664908149721968,0.6863789321524889
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,15,141.6802580015221,80.84562291874019,4.953572814488745,4.392541446261236,0.6134413174184125,0.8068997510774285
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,20,140.5975773591766,80.13553180196897,4.945901748496795,4.383719348749331,0.5515789495298217,0.7097343711222538
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,25,140.6534944724408,78.93102997956446,4.946299379792113,4.368574432913828,0.5547855981886625,0.5429303316565962
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,30,141.2738945705505,76.08416345532639,4.95070052082099,4.33184014144177,0.590278058525164,0.1383438505561739
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,35,141.10049461710724,70.87275598711409,4.949472364289245,4.2608860999892055,0.5803737412801653,-0.6431342942715967
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,40,142.23404529005808,66.14399507838654,4.957473907067978,4.191834109091798,0.6449011985558223,-1.4036635134457627
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,45,142.95896666024967,62.718158711126726,4.962557642651082,4.138651018326887,0.6858983586924073,-1.9894148287525157
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,50,143.22024909092377,58.31352997890406,4.964383648796132,4.065834141541031,0.7006239605879537,-2.7914099881234744
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,55,NA,55.26621753759447,NA,4.012161827418541,NA,-3.382549542832253
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,60,NA,54.2579439377908,NA,3.9937494137334553,NA,-3.585341358405458
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,65,NA,51.827699958654094,NA,3.9479247545751157,NA,-4.090047910608902
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,70,NA,48.80539301200088,NA,3.887840819294042,NA,-4.751804187153009
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,75,NA,60.435113416523976,NA,4.101570283979204,NA,-2.3978169844810404
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,80,173.37896499842125,69.66570049283203,5.15547974786691,4.24370809467659,2.2416949401880353,-0.8323305042227811
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,85,148.55430733537224,73.87497263402,5.00095059735073,4.302374105289916,0.9955136182211454,-0.18619105677216352
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,90,146.03024473797225,74.41914197635398,4.983813755994085,4.309713193375446,0.8573156695180927,-0.10535934057398405
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,95,143.572703298812,70.2157038054816,4.966841550096641,4.251571986947229,0.7204454032199783,-0.7457186662361743
alejandro,quiza_surja,v_cv,s,0.09145227321329524,0.07084175994996744,0.06204156563061575,0.2510174979826033,140.89306974748456,147.56495135302524,80.50777965831114,56.93937377832756,74.68326538241766,4.948001232084511,4.994268427011181,4.388353821473158,4.041987083867523,4.313256042709814,1.3591754152775073,2.019637283257862,-0.03701556169683014,-2.0870814860228624,-1.5619025016097534,100,142.0153295601691,68.5274206036964,4.955935006423656,4.227233965953085,0.6324909236470957,-1.0137743133270967
david,quiza_surja,v_cv,s,0.137953035470986,0.1418246527982936,0.05324161723172183,0.3426578741377787,173.2428299214786,189.893141368527,82.77576667327355,78.61368661322045,82.70066045842228,5.154694251478988,5.246461500096635,4.4161353455260075,4.364545814215494,4.415227588193915,2.7135504890024005,2.1322557882526962,0.17360403801870458,0.11058805899177652,0.4537313827426677,0,138.6337935380942,81.30408858276954,4.931835877657556,4.398196305360227,0.5560594195890739,0.39154912804139946
